chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr21	14515547	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	149865933	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	108661109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	119606427	[]	[]	[]
chr22	39381762	[0.98 0.02 0.  ]	[0.78 0.22 0.  ]	[0.7 0.3 0. ]
chr13	45480156	[0.92 0.08 0.  ]	[0.4 0.6 0. ]	[0.53 0.47 0.  ]
chr1	112973623	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	15594263	[0.96 0.04 0.  ]	[0.74 0.26 0.  ]	[0.72 0.28 0.  ]
chr1	34985346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	94618621	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	177303753	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	128275948	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	114420890	[0.26 0.74 0.  ]	[0.19 0.81 0.  ]	[0.3 0.7 0. ]
chr1	169712202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	155022756	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	1414720	[]	[]	[]
chr9	133418042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	40384999	[0.55 0.45 0.  ]	[0.29 0.71 0.  ]	[0.51 0.49 0.  ]
chr19	38849990	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	63086514	[]	[]	[]
chr13	49936377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	15969589	[0.94 0.06 0.  ]	[0.58 0.42 0.  ]	[0.56 0.44 0.  ]
chr1	198290286	[0.93 0.07 0.  ]	[0.74 0.26 0.  ]	[0.82 0.18 0.  ]
chr3	138163420	[0.81 0.19 0.  ]	[0.38 0.62 0.  ]	[0.53 0.47 0.  ]
chr4	152885399	[0.88 0.12 0.  ]	[0.34 0.66 0.  ]	[0.53 0.47 0.  ]
chr10	114300359	[0.59 0.41 0.  ]	[0.21 0.79 0.  ]	[0.19 0.81 0.  ]
chr6	116598980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	143342575	[0.97 0.03 0.  ]	[0.96 0.04 0.  ]	[0.98 0.02 0.  ]
chr1	155209178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	179733375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	56300395	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	33109412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	20116972	[]	[]	[]
chr12	123624923	[0.88 0.12 0.  ]	[0.86 0.14 0.  ]	[0.6 0.4 0. ]
chr2	207625319	[]	[]	[]
chrX	18984692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	28406592	[]	[]	[]
chr8	12549181	[0.71 0.29 0.  ]	[0.79 0.21 0.  ]	[0.71 0.29 0.  ]
chr5	138033115	[]	[]	[]
chr1	211829475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	11974228	[]	[]	[]
chr3	56563333	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	81030679	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	14520392	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	49843458	[0.63 0.37 0.  ]	[0.4 0.6 0. ]	[0.63 0.37 0.  ]
chr19	1857912	[0.8 0.2 0. ]	[0.29 0.71 0.  ]	[0.71 0.29 0.  ]
chr5	177303766	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	178129359	[0.92 0.08 0.  ]	[0.92 0.08 0.  ]	[0.94 0.06 0.  ]
chr10	132249110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6970698	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	155376956	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	44989789	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	67062154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	6403837	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.86 0.14 0.  ]
chr17	47841291	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	78979752	[]	[]	[]
chr2	162728273	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	88697954	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50590726	[0.98 0.02 0.  ]	[0.93 0.07 0.  ]	[0.97 0.03 0.  ]
chr16	1974632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	38565202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	150697212	[]	[]	[]
chr19	5720168	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6711306	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	19987211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	43557094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	47988659	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	120461146	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	116759084	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	42818346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3_GL000221v1_random	11919	[]	[]	[]
chr1	108195480	[0.78 0.22 0.  ]	[0.23 0.77 0.  ]	[0.62 0.38 0.  ]
chr6	166956580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	53787014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	96638334	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	88175523	[]	[]	[]
chr17	1562808	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	26948815	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	112329424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	104131708	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	33083111	[0.97 0.03 0.  ]	[0.76 0.24 0.  ]	[0.93 0.07 0.  ]
chr19	10010172	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	228181694	[]	[]	[]
chr15	64142703	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr1	33181556	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	64966585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	123483019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	80937739	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	72569943	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	82036059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	163166917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	116216188	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	224585389	[]	[]	[]
chr1	156816457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	49278415	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	105388946	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	150535667	[]	[]	[]
chr1	109584622	[0.28 0.72 0.  ]	[0.19 0.81 0.  ]	[0.17 0.83 0.  ]
chr3	42643899	[0.13 0.87 0.  ]	[0.02 0.98 0.  ]	[0.05 0.95 0.  ]
chr19	48170356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	127950764	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	15601576	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	108363299	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.85 0.15 0.  ]
chr16	690377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	17199625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	117801913	[0.86 0.14 0.  ]	[0.57 0.43 0.  ]	[0.6 0.4 0. ]
chr6	36499554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31729118	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	224330183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	23908099	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	88580690	[]	[]	[]
chrX	100831050	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.94 0.06 0.  ]
chr2	213396507	[0.98 0.02 0.  ]	[0.89 0.11 0.  ]	[0.88 0.12 0.  ]
chr12	132910994	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr4	75902636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	73633474	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	123585187	[]	[]	[]
chr6	42942252	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	95789589	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34796169	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	138782340	[0.96 0.04 0.  ]	[0.71 0.29 0.  ]	[0.6 0.4 0. ]
chr1	236145702	[0.98 0.02 0.  ]	[0.89 0.11 0.  ]	[0.95 0.05 0.  ]
chr17	70520737	[]	[]	[]
chr5	81751118	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	54801510	[]	[]	[]
chr21	33479961	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	177473742	[]	[]	[]
chr16	138304	[]	[]	[]
chr3	57587277	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	67660311	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	74497525	[]	[]	[]
chr17	45645108	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	138178955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	89063681	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	62679123	[]	[]	[]
chrX	154410871	[0.97 0.03 0.  ]	[0.93 0.07 0.  ]	[0.88 0.12 0.  ]
chr8	123712692	[0.87 0.   0.13]	[1. 0. 0.]	[1. 0. 0.]
chr20	20052499	[]	[]	[]
chr2	68063070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	43369532	[]	[]	[]
chr9	2880559	[0.97 0.03 0.  ]	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]
chr1	205775479	[]	[]	[]
chr4	185812536	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	119463749	[]	[]	[]
chr9	23821851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	89062405	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	175968317	[]	[]	[]
chr7	92528543	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	56423846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	148354410	[0.89 0.   0.11]	[1. 0. 0.]	[1. 0. 0.]
chr1	120342412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	5106222	[0.95 0.05 0.  ]	[0.42 0.58 0.  ]	[0.51 0.49 0.  ]
chr18	26090636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4416644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	67677861	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	65989745	[]	[]	[]
chr2	202911941	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	114581628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	151716847	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	35746911	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	68932603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	17145169	[0.56 0.44 0.  ]	[0.13 0.87 0.  ]	[0.33 0.67 0.  ]
chr11	64907415	[0.08 0.92 0.  ]	[0. 1. 0.]	[0. 1. 0.]
chr2	179264822	[]	[]	[]
chr2	121649536	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	50782913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	82444291	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	29715278	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	21518517	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	113275591	[]	[]	[]
chr19	10138161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	94977984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	72532762	[]	[]	[]
chr11	2992339	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	34303467	[]	[]	[]
chr22	29268047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	101205679	[]	[]	[]
chr4	25199449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100266176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	197399038	[0.1 0.9 0. ]	[0.03 0.97 0.  ]	[0.03 0.97 0.  ]
chr1	61725613	[]	[]	[]
chr19	53254853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	152436042	[]	[]	[]
chr7	82444183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	75525915	[]	[]	[]
chr11	118566083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	22589680	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	344824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	96266036	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	181022925	[]	[]	[]
chr2	159712443	[]	[]	[]
chr10	46030707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113601599	[]	[]	[]
chrX	40735900	[]	[]	[]
chr14	93081773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	373295	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr2	97590318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	109291878	[]	[]	[]
chr14	88472288	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	6121193	[]	[]	[]
chr8	47960183	[]	[]	[]
chr3	105869057	[]	[]	[]
chr12	64390762	[]	[]	[]
chr12	55021309	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]
chr5	75511644	[]	[]	[]
chr3	46976508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	244451481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	107846075	[]	[]	[]
chr1	156843318	[0.84 0.16 0.  ]	[0.8 0.2 0. ]	[0.82 0.18 0.  ]
chr2	110212557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	62545820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	75556314	[]	[]	[]
chr2	27357007	[]	[]	[]
chr22	50314442	[0.97 0.03 0.  ]	[0.46 0.54 0.  ]	[0.61 0.39 0.  ]
chr5	181204452	[0.95 0.05 0.  ]	[0.75 0.25 0.  ]	[0.73 0.27 0.  ]
chr1	10812920	[0.69 0.31 0.  ]	[0.1 0.9 0. ]	[0.14 0.86 0.  ]
chr19	17460962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	129768289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	64851799	[0.94 0.06 0.  ]	[0.35 0.65 0.  ]	[0.45 0.55 0.  ]
chr16	275971	[]	[]	[]
chr10	100267704	[]	[]	[]
chr7	54564349	[0.98 0.02 0.  ]	[0.69 0.31 0.  ]	[0.82 0.18 0.  ]
chr19	57543931	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4_GL000008v2_random	85567	[]	[]	[]
chr3	197260521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	121999925	[0.97 0.03 0.  ]	[0.67 0.33 0.  ]	[0.9 0.1 0. ]
chr16	85751038	[0.44 0.56 0.  ]	[0.01 0.99 0.  ]	[0.02 0.98 0.  ]
chr8	143618310	[]	[]	[]
chr17	5431293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	211830469	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	91404849	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	50056463	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	31441098	[]	[]	[]
chr6	22147042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	43755009	[]	[]	[]
chr1_KI270706v1_random	136728	[]	[]	[]
chr5	111512610	[]	[]	[]
chr1	85627621	[]	[]	[]
chr21	37293961	[]	[]	[]
chr7	11832600	[]	[]	[]
chr19	52393327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	195954561	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	77122356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	19333702	[0.8 0.2 0. ]	[0.22 0.78 0.  ]	[0.57 0.43 0.  ]
chr4	184474643	[]	[]	[]
chr2	11784348	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	133376123	[]	[]	[]
chr2	197310876	[]	[]	[]
chr5	118988554	[]	[]	[]
chr17	78782327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	141672993	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	73598245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	75292138	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	92103839	[]	[]	[]
chr14	24442788	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100172995	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	28796123	[1. 0. 0.]	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]
chr14	74303000	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	52472987	[0.96 0.04 0.  ]	[0.76 0.24 0.  ]	[0.64 0.36 0.  ]
chr3	120710849	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	34677109	[]	[]	[]
chr1	148355028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	80340737	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	60496761	[0.94 0.   0.06]	[1. 0. 0.]	[1. 0. 0.]
chr3	4068746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	17413489	[]	[]	[]
chr19	37655496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	24147443	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	130417506	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	85239472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6216443	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	35815051	[]	[]	[]
chr1	155029500	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	7410963	[]	[]	[]
chrX	149938477	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	15760156	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr18	50662907	[0.95 0.05 0.  ]	[0.72 0.28 0.  ]	[0.78 0.22 0.  ]
chr9	105640464	[]	[]	[]
chr7	98870610	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	68213652	[]	[]	[]
chr6	52284807	[]	[]	[]
chr17	46579722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	139612302	[0.94 0.06 0.  ]	[0.84 0.16 0.  ]	[0.85 0.15 0.  ]
chr2	68515585	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr7	100895933	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	58546815	[]	[]	[]
chr3	168891017	[]	[]	[]
chr4	24584289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	29773503	[]	[]	[]
chr18	57586765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	207625400	[]	[]	[]
chr10	4767660	[]	[]	[]
chr11	92696659	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	47345953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	66958431	[]	[]	[]
chr10	12196127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	24115026	[0.99 0.   0.01]	[0.99 0.   0.01]	[1. 0. 0.]
chr7	11403710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	201015788	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31121100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	86672610	[]	[]	[]
chr2	46648015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	248813245	[0.96 0.04 0.  ]	[0.72 0.28 0.  ]	[0.62 0.38 0.  ]
chr12	127721599	[]	[]	[]
chr6	138988276	[]	[]	[]
chr1	150649227	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
chr12	123972727	[]	[]	[]
chr1	111449273	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	11846349	[]	[]	[]
chr11	68213665	[]	[]	[]
chr1	230423469	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	206653288	[]	[]	[]
chr9	114505550	[]	[]	[]
chr1	51424902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	65707242	[]	[]	[]
chr5	73565678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	9514779	[0.99 0.01 0.  ]	[0.95 0.05 0.  ]	[0.92 0.08 0.  ]
chr20	46406668	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	110488579	[0.97 0.03 0.  ]	[0.5 0.5 0. ]	[0.44 0.56 0.  ]
chr11	640101	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.01 0.  ]
chr12	127723706	[]	[]	[]
chr17	75047000	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	190319851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	107093866	[]	[]	[]
chr18	51030120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	42888427	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	27620629	[]	[]	[]
chr12	28549073	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	62035247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	141555806	[0.64 0.36 0.  ]	[0.42 0.58 0.  ]	[0.66 0.34 0.  ]
chr2	9936356	[]	[]	[]
chr6	111386296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	22911820	[]	[]	[]
chr5	44808787	[]	[]	[]
chr15	77420213	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	166323045	[0.9 0.1 0. ]	[0.92 0.08 0.  ]	[0.71 0.29 0.  ]
chr22	40819404	[]	[]	[]
chr8	52254538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	36529292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	66639111	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	244844626	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	170285770	[0.91 0.09 0.  ]	[0.59 0.41 0.  ]	[0.42 0.58 0.  ]
chr7	148663534	[]	[]	[]
chr5	140564659	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	109923563	[]	[]	[]
chrX	53686774	[]	[]	[]
chr3	37176676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	70900429	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	25958616	[]	[]	[]
chr19	21378897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	81436498	[]	[]	[]
chr12	130412634	[0.63 0.37 0.  ]	[0.53 0.47 0.  ]	[0.67 0.33 0.  ]
chr13	110713564	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	114632203	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	26861085	[]	[]	[]
chr3	157160211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	30465975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34875097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	9407081	[]	[]	[]
chr5	44816492	[]	[]	[]
chr4	77819436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	173914579	[0.94 0.06 0.  ]	[0.89 0.11 0.  ]	[0.85 0.15 0.  ]
chr20	20712668	[]	[]	[]
chr2	9003783	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	18089945	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	133082123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61877022	[0.32 0.68 0.  ]	[0.04 0.96 0.  ]	[0.12 0.88 0.  ]
chr20	17682328	[]	[]	[]
chr11	66345136	[]	[]	[]
chr16	19081873	[]	[]	[]
chr16	28925841	[]	[]	[]
chr6	110898144	[]	[]	[]
chr3	154186918	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr10	16817544	[]	[]	[]
chr5	51383299	[]	[]	[]
chr2	162074227	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	28104303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	138174965	[]	[]	[]
chr8	30812851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	39883533	[]	[]	[]
chr19	43596068	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	98212964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	23525207	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48793850	[0.9 0.  0.1]	[1. 0. 0.]	[1. 0. 0.]
chr7	159144985	[]	[]	[]
chr5	80019477	[1. 0. 0.]	[0.96 0.04 0.  ]	[0.98 0.02 0.  ]
chr15	24983665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	49406122	[0.76 0.24 0.  ]	[0.48 0.52 0.  ]	[0.57 0.43 0.  ]
