chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr2	168870895	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	28199790	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	68157593	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	85689339	[]	[]	[]
chr16	19857296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63864078	[]	[]	[]
chrX	53936246	[]	[]	[]
chr16	22811233	[]	[]	[]
chr17	70512610	[]	[]	[]
chr11	118380638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	224765076	[]	[]	[]
chr1	150282947	[1. 0. 0.]	[0.97 0.   0.03]	[0.99 0.   0.01]
chr7	38749882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	105385703	[0.33 0.   0.67]	[0.09 0.   0.91]	[0.1 0.  0.9]
chr12	120460858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	113749506	[0.95 0.   0.05]	[0.51 0.   0.49]	[0.74 0.   0.26]
chr16	71683690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	95416867	[]	[]	[]
chr5	14848776	[0.9 0.1 0. ]	[1. 0. 0.]	[1. 0. 0.]
chr12	48346978	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	59299525	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	377866	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr8	103480529	[]	[]	[]
chr13	52627582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	204544669	[0.15 0.   0.85]	[0.1 0.  0.9]	[0.13 0.   0.87]
chr19	7472718	[]	[]	[]
chr10	73042030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	116518917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	108348072	[0.87 0.   0.13]	[0.67 0.   0.33]	[0.7 0.  0.3]
chr19	39836894	[0.91 0.   0.09]	[0.72 0.   0.28]	[0.56 0.   0.44]
chr15	77108163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	121106244	[0.31 0.   0.69]	[0.06 0.   0.94]	[0.23 0.   0.77]
chr20	37021462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	32365099	[]	[]	[]
chr1	43670519	[0.96 0.   0.04]	[0.81 0.   0.19]	[0.85 0.   0.15]
chr18	379973	[0.77 0.23 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr13	21283483	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	64498252	[]	[]	[]
chr6	87654821	[0.98 0.   0.02]	[0.99 0.   0.01]	[1. 0. 0.]
chr2	96269681	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156735794	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	146589507	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	75626838	[]	[]	[]
chr2	28910400	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
chr4	109297892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	185950644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	63596318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	18526958	[]	[]	[]
chr4	52609944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	92560780	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	37477513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	193090307	[]	[]	[]
chr6	122610635	[0.61 0.   0.39]	[0.75 0.   0.25]	[0.71 0.   0.29]
chr14	52472886	[0.93 0.   0.07]	[0.52 0.   0.48]	[0.6 0.  0.4]
chr1	240531635	[0.96 0.   0.04]	[0.75 0.   0.25]	[0.84 0.   0.16]
chr3	98515511	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	26679704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	73497539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	163612339	[0.95 0.   0.05]	[0.63 0.   0.37]	[0.52 0.   0.48]
chr2	86082554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	110671926	[]	[]	[]
chr10	21906423	[0.88 0.   0.12]	[0.68 0.   0.32]	[0.33 0.   0.67]
chr9	70739610	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	39548993	[]	[]	[]
chr21	5116330	[]	[]	[]
chr4	122923283	[0.98 0.   0.02]	[0.76 0.   0.24]	[0.65 0.   0.35]
chr4	38602309	[]	[]	[]
chr1	77559960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	74898556	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	77713388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	196353861	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	205162675	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	75526438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	20766087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	46188451	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	55680476	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	146113019	[]	[]	[]
chr5	151268174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136952732	[1. 0. 0.]	[0.94 0.   0.06]	[0.94 0.   0.06]
chr20	33646098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	183227255	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr1	88784776	[0.64 0.   0.36]	[0.21 0.   0.79]	[0.35 0.   0.65]
chr17	78112918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	149594877	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	68732837	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30583127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	123314871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	91009785	[0.62 0.   0.38]	[0.28 0.   0.72]	[0.4 0.  0.6]
chr12	121854914	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr6	96542430	[0.95 0.   0.05]	[0.92 0.   0.08]	[0.81 0.   0.19]
chr22	46588934	[0.97 0.   0.03]	[0.85 0.   0.15]	[0.93 0.   0.07]
chr17	2384074	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	81109084	[0.89 0.   0.11]	[0.2 0.  0.8]	[0.27 0.   0.73]
chr11	67323904	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	43526270	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	64459290	[]	[]	[]
chr17	49701293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	112619463	[0.95 0.   0.05]	[0.73 0.   0.27]	[0.83 0.   0.17]
chr17	1517984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	12897221	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	72410917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	135536843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	67045451	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	52837313	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	65589575	[]	[]	[]
chr5	151096951	[]	[]	[]
chr7	90385939	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	74744767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	97676812	[]	[]	[]
chr9	8525230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	25766005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	36841594	[0.99 0.   0.01]	[0.91 0.   0.09]	[0.95 0.   0.05]
chr18	31829201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	6223887	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	93270307	[]	[]	[]
chr11	68891277	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	90560381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	17822161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	41048160	[0.97 0.   0.03]	[0.9 0.  0.1]	[0.99 0.   0.01]
chr5	115828193	[]	[]	[]
chr10	106729457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63601552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	149981825	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	9500122	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	97673476	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	54177931	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	54030560	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48708581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	81175455	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr2	181911233	[0.7 0.  0.3]	[0.38 0.   0.62]	[0.77 0.   0.23]
chr11	10759260	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.99 0.   0.01]
chr3	44452933	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	14769183	[]	[]	[]
chr2	70825201	[0.69 0.   0.31]	[0.36 0.   0.64]	[0.49 0.   0.51]
chr12	50930374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	219967139	[]	[]	[]
chr4	88985707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	11688003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	40031729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	110898735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	70768997	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4189375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	49903210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	173416639	[]	[]	[]
chr6	136341263	[]	[]	[]
chr17	75038860	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	112616335	[0.79 0.   0.21]	[0.19 0.   0.81]	[0.63 0.   0.37]
chr16	46657980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	88605156	[]	[]	[]
chr2	133513762	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	71912807	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4389190	[0.79 0.   0.21]	[0.21 0.   0.79]	[0.46 0.   0.54]
chr4	42610176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	202897319	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	41730064	[]	[]	[]
chr6	161650359	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr7	84124652	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	70823228	[0.99 0.   0.01]	[0.86 0.   0.14]	[0.84 0.   0.16]
chr11	93177168	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	136869193	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	88459476	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	9892474	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	125226368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	70364161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	72340905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	10150938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	15703133	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	11166374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	31277580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	51886444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	149833583	[0.99 0.   0.01]	[0.91 0.   0.09]	[0.79 0.   0.21]
chr3	98800870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	61239552	[0.8 0.  0.2]	[0.32 0.   0.68]	[0.36 0.   0.64]
chr1	39520315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	178208590	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	42401513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	30228017	[0.81 0.   0.19]	[0.34 0.   0.66]	[0.59 0.   0.41]
chr3	45917902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	33655697	[]	[]	[]
chr1	93332247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	54363367	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	213000364	[]	[]	[]
chr3	180651403	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	72574518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	7168981	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	10576899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	150471742	[0.83 0.   0.17]	[0.82 0.   0.18]	[0.69 0.   0.31]
chr17	38340154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	105599573	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	49911782	[]	[]	[]
chr21	36969402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31120799	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	113353988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	21882651	[0.22 0.   0.78]	[0.16 0.   0.84]	[0.57 0.   0.43]
chr5	59191589	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	158636476	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	38988809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	20571033	[]	[]	[]
chr9	108977286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	153947671	[]	[]	[]
chr11	18031793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	52566551	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	49139607	[]	[]	[]
chr5	132753981	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	72864141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	60855682	[0.97 0.   0.03]	[0.92 0.   0.08]	[0.98 0.   0.02]
chr15	41479026	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12922118	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	128771749	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	78960908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	41848513	[]	[]	[]
chr6	89130099	[]	[]	[]
chr5	1135157	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	56421525	[0.61 0.   0.39]	[0.29 0.   0.71]	[0.39 0.   0.61]
chr1	197410797	[0.76 0.24 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr20	58891544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	202876236	[]	[]	[]
chr12	12200521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	76173191	[0.9 0.  0.1]	[0.39 0.   0.61]	[0.52 0.   0.48]
chr19	56595326	[0.62 0.   0.38]	[0.21 0.   0.79]	[0.1 0.  0.9]
chr14	91456986	[]	[]	[]
chr18	49822772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	82148163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	44769041	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	42554087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	20284286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	52421540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	39306568	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	125093435	[]	[]	[]
chr5	178236014	[]	[]	[]
chr4	129110342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	93144175	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	9582970	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	15401432	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	53225656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	64852116	[0.88 0.   0.12]	[0.43 0.   0.57]	[0.58 0.   0.42]
chr12	102838327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	7703111	[0.92 0.   0.08]	[0.79 0.   0.21]	[0.87 0.   0.13]
chr4	81426394	[]	[]	[]
chr3	15041915	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	109187937	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	16683433	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	91145533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	75554537	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	38778504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	55427320	[0.98 0.   0.02]	[0.95 0.   0.05]	[1. 0. 0.]
chr7	158631310	[]	[]	[]
chr4	88986554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	135862386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	159926942	[]	[]	[]
chr15	40772979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	193095852	[]	[]	[]
chr2	165470874	[0.9 0.  0.1]	[0.6 0.  0.4]	[0.82 0.   0.18]
chr10	109950323	[0.91 0.   0.09]	[0.73 0.   0.27]	[0.87 0.   0.13]
chr17	16817984	[]	[]	[]
chr7	102690712	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	83955778	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	72639741	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	37497167	[]	[]	[]
chr11	43855768	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	19700326	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	52982540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	50723520	[0.98 0.   0.02]	[0.81 0.   0.19]	[0.7 0.  0.3]
chr17	39260392	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	121824427	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	121138863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	36417210	[]	[]	[]
chr14	81181563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	131667227	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	139558424	[]	[]	[]
chr7	23187211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	68215521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	2904852	[]	[]	[]
chr19	51968003	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr12	50930295	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	68321372	[0.49 0.   0.51]	[0.38 0.   0.62]	[0.41 0.   0.59]
chr10	46892121	[]	[]	[]
chr18	68715426	[0.59 0.   0.41]	[0.41 0.   0.59]	[0.7 0.  0.3]
chr12	96000805	[]	[]	[]
chr15	100573510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	73959327	[0.49 0.   0.51]	[0.34 0.   0.66]	[0.4 0.  0.6]
chr1	61681044	[]	[]	[]
chr12	22504320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	114687225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	46276346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	30995800	[]	[]	[]
chr1	19303192	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	74994448	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	102788002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	21016760	[]	[]	[]
chr12	130415608	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	27535767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	163437658	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	56494748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	10069676	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr3	51572915	[0.9 0.  0.1]	[0.73 0.   0.27]	[0.72 0.   0.28]
chr10	68341755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	26474865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	85035847	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr1	100260803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	84618733	[]	[]	[]
chr3	50565454	[0.94 0.   0.06]	[0.83 0.   0.17]	[0.95 0.   0.05]
chr19	35784706	[0.57 0.   0.43]	[0.14 0.   0.86]	[0.21 0.   0.79]
chr2	38853244	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	123400301	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	158109504	[]	[]	[]
chr19	48343253	[0.89 0.   0.11]	[0.57 0.   0.43]	[0.38 0.   0.62]
chr6	56483557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	75214756	[0.9 0.1 0. ]	[1. 0. 0.]	[1. 0. 0.]
chr12	48334590	[]	[]	[]
chr2	187464205	[]	[]	[]
chr3	138652683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	111789090	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	11574655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	1086191	[0.98 0.   0.02]	[0.75 0.   0.25]	[0.76 0.   0.24]
chr6	100508218	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	101180950	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	67408865	[0.95 0.   0.05]	[0.72 0.   0.28]	[0.75 0.   0.25]
chrX	24073412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	67288638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	112141202	[0.63 0.   0.37]	[0.55 0.   0.45]	[0.45 0.   0.55]
chr15	65091300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	70642057	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	133825653	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	16461316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	47743004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	99850101	[0.37 0.   0.63]	[0.55 0.   0.45]	[0.81 0.   0.19]
chr13	101121969	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	56706469	[0.49 0.   0.51]	[0.51 0.   0.49]	[0.79 0.   0.21]
chr11	95822391	[0.97 0.   0.03]	[0.96 0.   0.04]	[0.95 0.   0.05]
chr3	127680528	[0.98 0.   0.02]	[0.83 0.   0.17]	[0.98 0.   0.02]
chr8	120430184	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	185642369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	104995719	[]	[]	[]
chrX	130364844	[0.96 0.   0.04]	[0.89 0.   0.11]	[0.95 0.   0.05]
chr10	28525568	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	15042412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	6625743	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	182667865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	68115178	[0.89 0.   0.11]	[0.61 0.   0.39]	[0.6 0.  0.4]
chr22	42559135	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	101170495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	208210011	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	85258586	[]	[]	[]
chr3	52741960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	350673	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	49908870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	207867653	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	33351554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	39144919	[0.98 0.   0.02]	[0.87 0.   0.13]	[0.89 0.   0.11]
chr17	59859467	[]	[]	[]
chr17	31207195	[0.85 0.   0.15]	[0.58 0.   0.42]	[0.51 0.   0.49]
chr8	123512552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	64974399	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	80480175	[]	[]	[]
chr14	57274817	[0.65 0.   0.35]	[0.39 0.   0.61]	[0.62 0.   0.38]
chr14	61596191	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	75708804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	145133651	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	32281687	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	50287734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	5926516	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	127499109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	16978681	[0.98 0.   0.02]	[0.82 0.   0.18]	[0.89 0.   0.11]
chr2	39755052	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	82130217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197613259	[]	[]	[]
chr3	9051732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
