chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
1	56994785	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	20540823	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	65741940	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	18196750	[]	[]	[]
6	36493899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	49716831	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	82893456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	56963347	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	11966442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	21345887	[0.89 0.   0.11]	[0.79 0.   0.21]	[0.94 0.   0.06]
15	34075985	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	72523555	[0.9 0.  0.1]	[0.55 0.   0.45]	[0.52 0.   0.48]
13	113733115	[0.97 0.   0.03]	[0.89 0.   0.11]	[0.92 0.   0.08]
11	9280656	[]	[]	[]
2	94622744	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
19	305571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	167916677	[]	[]	[]
12	6539529	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	154482997	[]	[]	[]
22	31618506	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	8043599	[0.6 0.  0.4]	[0.34 0.   0.66]	[0.33 0.   0.67]
16	88809470	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	81461077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	45909668	[]	[]	[]
2	174798812	[]	[]	[]
16	685753	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
2	178434061	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	21629272	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	203015229	[0.92 0.   0.08]	[0.8 0.  0.2]	[0.68 0.   0.32]
13	113324199	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	48061589	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	58345176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	43092821	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	143604835	[]	[]	[]
14	63629270	[0.99 0.   0.01]	[0.89 0.   0.11]	[0.99 0.   0.01]
8	94879641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	91827078	[]	[]	[]
13	101191307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	292196	[]	[]	[]
8	115584642	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	32211101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	160336732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12699203	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	83626172	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	3107574	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	24811363	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	96273745	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	248850000	[]	[]	[]
2	113740645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17841188	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	207760639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	246621584	[0.97 0.   0.03]	[0.88 0.   0.12]	[0.98 0.   0.02]
5	71220282	[]	[]	[]
12	10604504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	77975150	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	41906031	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	160061672	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	15041915	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	85089626	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185397450	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	68600769	[0.98 0.   0.02]	[0.69 0.   0.31]	[0.64 0.   0.36]
16	57428170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	7046785	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	63288317	[0.99 0.   0.01]	[0.81 0.   0.19]	[0.57 0.   0.43]
11	59134901	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	72812364	[]	[]	[]
1	149195573	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22_KI270734v1_random	138082	[]	[]	[]
X	19533979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223809908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	50464508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	53851720	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	26474865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	121240386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	37837524	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	373350	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	97985103	[]	[]	[]
4	159114071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	28420885	[]	[]	[]
4	76754454	[0.98 0.   0.02]	[0.95 0.   0.05]	[0.88 0.   0.12]
1	943549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	31415560	[]	[]	[]
14	47055020	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	83133962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	7472718	[]	[]	[]
7	44627026	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	56655096	[0.77 0.   0.23]	[0.18 0.   0.82]	[0.51 0.   0.49]
10	110817871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	69154441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	40751072	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	22776562	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	78717006	[0.76 0.   0.24]	[0.73 0.   0.27]	[0.66 0.   0.34]
7	99480038	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	218139	[]	[]	[]
7	82297621	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	275264	[]	[]	[]
4	105369521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	72968842	[]	[]	[]
22	19331682	[0.76 0.   0.24]	[0.39 0.   0.61]	[0.64 0.   0.36]
6	32148351	[]	[]	[]
8	88118375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	80839526	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	2938639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	150850112	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	160182332	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	5043104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	1092745	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	169526895	[]	[]	[]
3	89211725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	78438994	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	177216716	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	11677701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	41889397	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	75352796	[0.99 0.   0.01]	[0.94 0.   0.06]	[0.78 0.   0.22]
4	163117532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	23856189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	100857793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	16633791	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	113938408	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	48831741	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	92535853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	57149336	[]	[]	[]
7	72947585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	62243197	[0.52 0.   0.48]	[0.41 0.   0.59]	[0.71 0.   0.29]
1	171700170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	68042201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17626117	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	44904493	[0.76 0.   0.24]	[0.34 0.   0.66]	[0.45 0.   0.55]
6	61808857	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	118433428	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	12372006	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	79763751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	99511264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	126262929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	136381197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	109298131	[]	[]	[]
14	100376809	[0.88 0.   0.12]	[0.77 0.   0.23]	[0.81 0.   0.19]
6	89163459	[0.97 0.   0.03]	[0.98 0.   0.02]	[1. 0. 0.]
11	49184434	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	184711945	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	84124652	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	152254398	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	139626121	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	17870751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	70824446	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	56885296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	23303818	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
12	32398273	[]	[]	[]
2	225416971	[0.98 0.   0.02]	[0.75 0.   0.25]	[0.82 0.   0.18]
14	57274437	[0.98 0.   0.02]	[0.54 0.   0.46]	[0.7 0.  0.3]
7	96652247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	178980865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	35911230	[0.65 0.   0.35]	[0.26 0.   0.74]	[0.42 0.   0.58]
1_KI270706v1_random	136243	[]	[]	[]
10	61114626	[]	[]	[]
15	41394647	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	26504708	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	928655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	78614282	[]	[]	[]
18	11882403	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	112083339	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	43967787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	29636645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	131027528	[0.76 0.   0.24]	[0.67 0.   0.33]	[0.78 0.   0.22]
7	92487021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	24629013	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	172766991	[]	[]	[]
13	44938693	[]	[]	[]
6	149724318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14_GL000194v1_random	63450	[]	[]	[]
16	69328392	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	33194272	[]	[]	[]
16	47217824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	48075440	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	11059613	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4794438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	149619400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	126908536	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	81426394	[]	[]	[]
14	77578350	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	3625144	[0.94 0.06 0.  ]	[1. 0. 0.]	[1. 0. 0.]
2	171319699	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	120756976	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	152767025	[]	[]	[]
6	135282429	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12899078	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	25814885	[]	[]	[]
3	122421952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	70823228	[0.99 0.   0.01]	[0.86 0.   0.14]	[0.84 0.   0.16]
10	49475264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	95206967	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	48490260	[0.82 0.   0.18]	[0.43 0.   0.57]	[0.5 0.  0.5]
6	122789905	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.   0.01]
22	35738734	[]	[]	[]
6	35497870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	183660395	[0.45 0.   0.55]	[0.22 0.   0.78]	[0.13 0.   0.87]
12	108623912	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	161366884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	16587525	[]	[]	[]
15	68215521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	68206651	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	1816054	[0.88 0.   0.12]	[0.8 0.  0.2]	[1. 0. 0.]
22	30240451	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	63573121	[]	[]	[]
22	38219290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	42280753	[0.96 0.   0.04]	[0.96 0.   0.04]	[0.97 0.   0.03]
19	20624496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	42916264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	14408799	[]	[]	[]
12	81443545	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	57234548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	27195213	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	102011769	[]	[]	[]
18	46839500	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	75450322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	53411135	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89871390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	10710266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	90915310	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	120392291	[]	[]	[]
6	79763363	[]	[]	[]
5	45640594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	124619290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	24809448	[]	[]	[]
X	153666945	[]	[]	[]
19	13104900	[]	[]	[]
5	132695481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	203129257	[0.98 0.   0.02]	[0.88 0.   0.12]	[0.88 0.   0.12]
6	95567228	[]	[]	[]
1	2394728	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
9	124550399	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	7619522	[]	[]	[]
3	105655458	[]	[]	[]
12	6439137	[]	[]	[]
3	107247852	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	61888581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197649305	[]	[]	[]
6	111686417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	57958432	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	121308238	[]	[]	[]
17	39404253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	66802879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	151199835	[0.89 0.   0.11]	[0.77 0.   0.23]	[0.57 0.   0.43]
19	36543614	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	190200934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	4988592	[0.47 0.   0.53]	[0.26 0.   0.74]	[0.49 0.   0.51]
2	16549464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	184875	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	20766087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	91500877	[]	[]	[]
6	52977947	[]	[]	[]
2	224765077	[]	[]	[]
9	70677940	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	150443177	[]	[]	[]
8	96235775	[]	[]	[]
8	11843955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	132753981	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	44297181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	110898735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	75546284	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	151406885	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	69873697	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
1	182581499	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	2231845	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	38867073	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	69541141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136952732	[1. 0. 0.]	[0.94 0.   0.06]	[0.94 0.   0.06]
X	75376272	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	45919531	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	19587665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	179082335	[0.99 0.   0.01]	[0.93 0.   0.07]	[0.85 0.   0.15]
12	100250400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	28300033	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	47706732	[0.92 0.08 0.  ]	[1. 0. 0.]	[1. 0. 0.]
7	128313094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	119538150	[]	[]	[]
11	112165362	[0.94 0.   0.06]	[0.52 0.   0.48]	[0.73 0.   0.27]
10	1026820	[0.89 0.   0.11]	[0.54 0.   0.46]	[0.77 0.   0.23]
17	44205034	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	10150994	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	50287733	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	72574518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	45884283	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	3828162	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	52566551	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	111770673	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	15380046	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	26904265	[]	[]	[]
7	5623196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17875748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	153947671	[]	[]	[]
6	45898455	[]	[]	[]
2	99169264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	144911969	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	55276335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	55655045	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	4112946	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	65454197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	123909056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	70209445	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	26184068	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	102417525	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	56483557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	186461482	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
4	121667055	[]	[]	[]
1	112709995	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	38207328	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
17	17245523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	110675805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	114971156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	17344770	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	84618733	[]	[]	[]
3	69075750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	17245097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_GL000219v1	97294	[]	[]	[]
18	63389194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	120828462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17662357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	83997759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	237996530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	152333910	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89725757	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	28918090	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	72129232	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	26638517	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	109979294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	19969860	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	46029967	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	3473143	[]	[]	[]
3	48748146	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	26922298	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	56382406	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31530221	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	100627107	[]	[]	[]
6	41063814	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	74073344	[]	[]	[]
19	36803978	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	77454861	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	63421096	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	37477513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	57599869	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.96 0.   0.04]
12	8777077	[0.96 0.   0.04]	[0.87 0.   0.13]	[0.94 0.   0.06]
22	40410502	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	26931199	[]	[]	[]
15	25438826	[]	[]	[]
1	24607035	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	219250279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	6839975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	19542805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	61707843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	99572958	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	25351419	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	5381869	[0.82 0.   0.18]	[0.81 0.   0.19]	[0.69 0.   0.31]
19	45361955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	113197176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	660565	[]	[]	[]
5	137812395	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	50118159	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	16254957	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	33655697	[]	[]	[]
19	57541841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	121875917	[]	[]	[]
2	96869568	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	78169773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	65343464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	166319715	[]	[]	[]
21	28573542	[]	[]	[]
15	69094870	[1. 0. 0.]	[0.96 0.   0.04]	[0.97 0.   0.03]
8	65721819	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	219289608	[]	[]	[]
6	125293370	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	49487532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	70371767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	157375652	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	29944140	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	14145050	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	82146707	[]	[]	[]
8	43165451	[0.99 0.   0.01]	[0.91 0.   0.09]	[0.96 0.   0.04]
5	113548539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	29929233	[0.02 0.   0.98]	[0. 0. 1.]	[0.01 0.   0.99]
6	15589876	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	15070065	[]	[]	[]
7	17283916	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	13663355	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	64178501	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	152166235	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	122242005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	44930142	[0.99 0.   0.01]	[0.89 0.   0.11]	[0.96 0.   0.04]
17	17200997	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	225495478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	108648297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	125273488	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	19377409	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	96239417	[]	[]	[]
14	47091669	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	46788167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	28557076	[]	[]	[]
