chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
6	7941674	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	96322125	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	51500116	[]	[]	[]
19	58098309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	27506799	[]	[]	[]
4	72809134	[]	[]	[]
19	37779606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	25362755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	52008234	[]	[]	[]
14	105248496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	224402932	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	3087764	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	32151585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	47562682	[0.96 0.04 0.  ]	[0.68 0.32 0.  ]	[0.74 0.26 0.  ]
12	63668748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	32156170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	55693846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	3574272	[0.94 0.06 0.  ]	[0.45 0.55 0.  ]	[0.28 0.72 0.  ]
12	120045150	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	75511644	[]	[]	[]
5	151271901	[]	[]	[]
5	80019477	[1. 0. 0.]	[0.96 0.04 0.  ]	[0.98 0.02 0.  ]
11	60906606	[]	[]	[]
8	12438164	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
4	674332	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	58303313	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	37692248	[]	[]	[]
11	7866655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	18497255	[]	[]	[]
X	75523043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	31352210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	44978810	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197260521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	11643962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	8043439	[0.72 0.28 0.  ]	[0.38 0.62 0.  ]	[0.51 0.49 0.  ]
1	212035403	[0.98 0.02 0.  ]	[0.88 0.12 0.  ]	[0.98 0.02 0.  ]
14	23095158	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	91022127	[]	[]	[]
11	68751564	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	7018809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	62591584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	163989059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	6194677	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	73841561	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	101035944	[0.4 0.6 0. ]	[0.04 0.96 0.  ]	[0.09 0.91 0.  ]
19	7687349	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	44719619	[0.91 0.09 0.  ]	[0.82 0.18 0.  ]	[0.82 0.18 0.  ]
6	83940140	[0.96 0.04 0.  ]	[0.44 0.56 0.  ]	[0.35 0.65 0.  ]
1	229325192	[0.89 0.11 0.  ]	[0.69 0.31 0.  ]	[0.86 0.14 0.  ]
7	44082571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	159789644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	112076366	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	67935401	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	202129128	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	155209178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	85263180	[]	[]	[]
4	6194959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	77895548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	55453698	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	51967526	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	84634295	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	103092185	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	142777274	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	29622917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6745635	[0.93 0.07 0.  ]	[0.71 0.29 0.  ]	[0.71 0.29 0.  ]
15	77820314	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	95195201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	17281303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	72793660	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	140460706	[0.96 0.04 0.  ]	[0.87 0.13 0.  ]	[0.69 0.31 0.  ]
1	4568870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	154186918	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
3	177197388	[]	[]	[]
10	132272682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	44156032	[0.85 0.15 0.  ]	[0.75 0.25 0.  ]	[0.8 0.2 0. ]
10	95907914	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	97774262	[0.94 0.06 0.  ]	[0.68 0.32 0.  ]	[0.7 0.3 0. ]
7	45112042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	26833404	[]	[]	[]
19	43668324	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	82363330	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	59143110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	136330369	[]	[]	[]
4	40843172	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	123359368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	351936	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	14499712	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	27330417	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.9 0.1 0. ]
16	21858559	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	61817018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	35758851	[0.98 0.02 0.  ]	[0.96 0.04 0.  ]	[0.9 0.1 0. ]
6	39934510	[]	[]	[]
1	3796509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75765259	[]	[]	[]
Un_GL000195v1	86720	[]	[]	[]
15	42273468	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	134901073	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	84245309	[]	[]	[]
22	43862452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1_KI270713v1_random	6103	[]	[]	[]
19	16472059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	31661836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	37188339	[0.77 0.23 0.  ]	[0.55 0.45 0.  ]	[0.85 0.15 0.  ]
4	163989063	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	39834205	[]	[]	[]
3	42702871	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.98 0.02 0.  ]
2	61017461	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	49156301	[]	[]	[]
8	85220382	[]	[]	[]
7	82444097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	56049444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	50931578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	27456835	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_KI270744v1	134211	[]	[]	[]
10	61863561	[]	[]	[]
14	68979326	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	30031293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	83708772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	38377290	[]	[]	[]
12	15637319	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	39619829	[]	[]	[]
21	46458719	[]	[]	[]
18	51030540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	58311575	[]	[]	[]
7	73308867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	44761688	[]	[]	[]
4	146521959	[]	[]	[]
9	35815407	[]	[]	[]
12	95217619	[]	[]	[]
14	21094702	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	2214816	[]	[]	[]
20	3160365	[]	[]	[]
12	107846075	[]	[]	[]
19	10928697	[]	[]	[]
2	39399341	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	95598419	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	82430473	[]	[]	[]
3	147404248	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	1136226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	54562308	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	44978707	[]	[]	[]
5	22939712	[]	[]	[]
19	35040086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	24994360	[0.97 0.03 0.  ]	[0.77 0.23 0.  ]	[0.88 0.12 0.  ]
11_KI270721v1_random	66723	[]	[]	[]
10	3785253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	80938386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	67083326	[]	[]	[]
X	21519543	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
5	181206742	[]	[]	[]
X	46462471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	50287823	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	53513198	[]	[]	[]
4	4542082	[]	[]	[]
14	35535574	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	41189413	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	44002792	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	55340657	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
14	23567545	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	37157263	[]	[]	[]
10	42638637	[]	[]	[]
19	38849996	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	87876385	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	125111628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	230083153	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17810787	[]	[]	[]
18	379314	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
1	16206551	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	112180674	[0.8 0.2 0. ]	[0.14 0.86 0.  ]	[0.25 0.75 0.  ]
20	8019843	[]	[]	[]
4	123954723	[0.96 0.04 0.  ]	[0.79 0.21 0.  ]	[0.92 0.08 0.  ]
13	49639923	[]	[]	[]
1	192451041	[]	[]	[]
20	4637597	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	2555717	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	227296487	[0.66 0.34 0.  ]	[0.39 0.61 0.  ]	[0.35 0.65 0.  ]
1	202967279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	117546779	[]	[]	[]
5	56952150	[]	[]	[]
16	55462367	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	193059397	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	1516720	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	80035990	[]	[]	[]
16	1397263	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	103108604	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	2242225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	157143635	[]	[]	[]
1	9268049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	119677413	[]	[]	[]
14	99572625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144685885	[]	[]	[]
17	82051843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6711306	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	45641662	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
6	53348863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	46325664	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	216433701	[0.66 0.34 0.  ]	[0.24 0.76 0.  ]	[0.42 0.58 0.  ]
5	115816674	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	6496960	[0.8 0.2 0. ]	[0.67 0.33 0.  ]	[0.72 0.28 0.  ]
8	123416413	[]	[]	[]
3	50816046	[0.9 0.1 0. ]	[0.61 0.39 0.  ]	[0.97 0.03 0.  ]
3	11846925	[]	[]	[]
2	6926334	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
7	19984643	[]	[]	[]
6	161654329	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	46652796	[]	[]	[]
12	7158509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	159342576	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	3754104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	157859199	[]	[]	[]
17	8490394	[0.93 0.07 0.  ]	[0.31 0.69 0.  ]	[0.59 0.41 0.  ]
5	73565734	[]	[]	[]
22	37844460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	104457582	[]	[]	[]
20	13441033	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	17940513	[]	[]	[]
7	140721548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	30658259	[]	[]	[]
2	84459294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	130703201	[]	[]	[]
1	25581577	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12801855	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	72787663	[0.88 0.12 0.  ]	[0.35 0.65 0.  ]	[0.31 0.69 0.  ]
1	171210800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	54055249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	84606465	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	85011541	[]	[]	[]
19	52690559	[]	[]	[]
15	61886822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	96735576	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	175168313	[]	[]	[]
20	16573374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	92325379	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	74368327	[]	[]	[]
X	47469842	[0.93 0.07 0.  ]	[0.62 0.38 0.  ]	[0.78 0.22 0.  ]
1	174320503	[0.99 0.01 0.  ]	[0.84 0.16 0.  ]	[0.97 0.03 0.  ]
2	110212557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	101839863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	148152342	[]	[]	[]
1	113759568	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	38360041	[0.82 0.18 0.  ]	[0.62 0.38 0.  ]	[0.48 0.52 0.  ]
X	33129144	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	84261644	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]
13	52630547	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	40309538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	73737660	[0.69 0.31 0.  ]	[0.13 0.87 0.  ]	[0.24 0.76 0.  ]
10	689766	[]	[]	[]
2	74440584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	10838519	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	73104584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	11611710	[]	[]	[]
2	135985781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	35290279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	72347197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	115147277	[]	[]	[]
22	17199625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	67333247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	29968944	[]	[]	[]
17	1710424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	143479274	[0.96 0.04 0.  ]	[0.79 0.21 0.  ]	[0.83 0.17 0.  ]
16	25060288	[]	[]	[]
14	88846845	[0.67 0.33 0.  ]	[0.29 0.71 0.  ]	[0.57 0.43 0.  ]
8	19602226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	121835099	[]	[]	[]
6	65585516	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	13726576	[]	[]	[]
1	204359925	[]	[]	[]
10	75235947	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	67504465	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	77842294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	62451927	[]	[]	[]
9	81689628	[]	[]	[]
5	81751070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	104978429	[]	[]	[]
6	78935461	[0.82 0.18 0.  ]	[0.22 0.78 0.  ]	[0.31 0.69 0.  ]
17	46579722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	50033210	[]	[]	[]
12	56423846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	140398497	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	102062062	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	47878360	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	6688951	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	132830717	[]	[]	[]
2	74725839	[0.91 0.09 0.  ]	[0.51 0.49 0.  ]	[0.54 0.46 0.  ]
5	87412938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	152885399	[0.88 0.12 0.  ]	[0.34 0.66 0.  ]	[0.53 0.47 0.  ]
4	46389409	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	113568640	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185210178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	44339426	[]	[]	[]
6	113971382	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	121352493	[]	[]	[]
9	4576574	[0.98 0.02 0.  ]	[0.91 0.09 0.  ]	[0.96 0.04 0.  ]
2	115161716	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	23917066	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	28990575	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]
1	150471883	[0.83 0.17 0.  ]	[0.77 0.23 0.  ]	[0.81 0.19 0.  ]
1	58546762	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	53153316	[]	[]	[]
4	184826110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	107240681	[]	[]	[]
15	60479153	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	68229708	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	17742672	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	244835476	[0.99 0.01 0.  ]	[0.83 0.17 0.  ]	[0.98 0.02 0.  ]
7	17299378	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	43075884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	125024632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	235504503	[]	[]	[]
5	6633087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	10078979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	133992377	[]	[]	[]
22	50201886	[0.9 0.1 0. ]	[0.32 0.68 0.  ]	[0.31 0.69 0.  ]
2	112383646	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102419157	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	41479945	[]	[]	[]
3	40309515	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	41223010	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	49463324	[]	[]	[]
13	27093309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43841699	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	54357884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	109284987	[]	[]	[]
21	33542129	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	33205776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	145148787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	25456695	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
13	26222528	[]	[]	[]
13	74133820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	72666121	[]	[]	[]
21	14658854	[]	[]	[]
7	77781927	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	203186746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	65239986	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	107899363	[]	[]	[]
5	55307944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	5422344	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	68120975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	41870531	[]	[]	[]
17	64837197	[]	[]	[]
16	11742956	[]	[]	[]
12	123976829	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	11784348	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	50350853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	117232083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	116575074	[]	[]	[]
X	37900955	[0.74 0.26 0.  ]	[0.47 0.53 0.  ]	[0.6 0.4 0. ]
1	168137684	[]	[]	[]
19	55063183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	151328138	[]	[]	[]
1	53220652	[]	[]	[]
9	131531290	[]	[]	[]
1	1116110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	10321120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	240049251	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	49451825	[]	[]	[]
4	55546976	[]	[]	[]
19	36528647	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	111463910	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	118754998	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	43618241	[0.57 0.43 0.  ]	[0.57 0.43 0.  ]	[0.46 0.54 0.  ]
20	62551544	[]	[]	[]
7	7567024	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	143848509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	101205679	[]	[]	[]
10	5003905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	32439820	[0.15 0.85 0.  ]	[0.02 0.98 0.  ]	[0.04 0.96 0.  ]
X	33129131	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17632345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	55207260	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	70404191	[]	[]	[]
3	133895884	[]	[]	[]
18	63342137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	134374641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	22437532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	48004083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	4823571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	40921790	[]	[]	[]
1	61794954	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	114304982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	75785595	[]	[]	[]
8	30645446	[0.84 0.16 0.  ]	[0.58 0.42 0.  ]	[0.46 0.54 0.  ]
11	68121449	[]	[]	[]
1	24413776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	56034536	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	932428	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	33097169	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	1699621	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	64382773	[0.92 0.08 0.  ]	[0.93 0.07 0.  ]	[0.97 0.03 0.  ]
10	37857671	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	74461200	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	45750805	[]	[]	[]
1	161132391	[0.86 0.   0.14]	[0.63 0.   0.37]	[0.55 0.   0.45]
5	69043873	[]	[]	[]
2	106996439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	156196013	[0.97 0.03 0.  ]	[0.77 0.23 0.  ]	[0.92 0.08 0.  ]
12	132887630	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	102982155	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	118315136	[0.76 0.24 0.  ]	[0.62 0.38 0.  ]	[0.87 0.13 0.  ]
10	18291189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	169367975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	141992635	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	154412111	[]	[]	[]
2	96638334	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	23189877	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	64356522	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	80427899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	53061893	[]	[]	[]
5	96808129	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	110970335	[]	[]	[]
10	13347197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	123538460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	40384999	[0.55 0.45 0.  ]	[0.29 0.71 0.  ]	[0.51 0.49 0.  ]
1	29230977	[]	[]	[]
9	62838309	[]	[]	[]
15	48178363	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
